x	y	avg.rank	avg.ort	ecorr
GU:1771_<<_GU:805	GU:1771	GU:805	0.766666666666667	-1	-0.140028008402801
GU:1771_<<_GU:25	GU:1771	GU:25	0.768	-1	-0.140028008402801
GU:905_<<_GU:3831	GU:905	GU:3831	0.769333333333333	1	-0.128623938856882
GU:2735_<<_GU:6433	GU:2735	GU:6433	0.770666666666667	-1	-0.127293769304329
GU:2735_<<_GU:916	GU:2735	GU:916	0.772	-1	-0.127293769304329
GU:2735_<<_GU:1149	GU:2735	GU:1149	0.773333333333333	-1	-0.127293769304329
GU:2735_<<_GU:25	GU:2735	GU:25	0.774666666666667	-1	-0.127293769304329
GU:2735_<<_GU:358	GU:2735	GU:358	0.776	-1	-0.127293769304329
GU:860_<<_GU:757	GU:860	GU:757	0.776699029126214	0	0.363241578628389
GU:2508_<<_GU:166	GU:2508	GU:166	0.777333333333333	-1	-0.127293769304329
GU:2508_<<_GU:6433	GU:2508	GU:6433	0.778666666666667	-1	-0.127293769304329
GU:2508_<<_GU:916	GU:2508	GU:916	0.78	-1	-0.127293769304329
GU:2508_<<_GU:93	GU:2508	GU:93	0.781333333333333	-1	-0.127293769304329
GU:2508_<<_GU:699	GU:2508	GU:699	0.782666666666667	-1	-0.127293769304329
GU:2508_<<_GU:1722	GU:2508	GU:1722	0.784	-1	-0.127293769304329
GU:2508_<<_GU:2616	GU:2508	GU:2616	0.785333333333333	-1	-0.127293769304329
GU:2508_<<_GU:805	GU:2508	GU:805	0.786666666666667	-1	-0.127293769304329
GU:2508_<<_GU:757	GU:2508	GU:757	0.788	-1	-0.127293769304329
GU:921_<<_GU:166	GU:921	GU:166	0.789333333333333	-1	-0.114707866935281
GU:921_<<_GU:6433	GU:921	GU:6433	0.790666666666667	-1	-0.114707866935281
GU:124_<<_GU:871	GU:124	GU:871	0.79126213592233	0	0.363241578628389
GU:921_<<_GU:916	GU:921	GU:916	0.792	-1	-0.114707866935281
GU:921_<<_GU:93	GU:921	GU:93	0.793333333333333	-1	-0.114707866935281
GU:124_<<_GU:412	GU:124	GU:412	0.793689320388349	0	0.363241578628389
GU:921_<<_GU:699	GU:921	GU:699	0.794666666666667	-1	-0.114707866935281
GU:921_<<_GU:1722	GU:921	GU:1722	0.796	-1	-0.114707866935281
GU:921_<<_GU:2616	GU:921	GU:2616	0.797333333333333	-1	-0.114707866935281
GU:921_<<_GU:805	GU:921	GU:805	0.798666666666667	-1	-0.114707866935281
GU:921_<<_GU:25	GU:921	GU:25	0.8	-1	-0.114707866935281
GU:921_<<_GU:358	GU:921	GU:358	0.801333333333333	-1	-0.114707866935281
GU:921_<<_GU:757	GU:921	GU:757	0.802666666666667	-1	-0.114707866935281
GU:124_<<_GU:1149	GU:124	GU:1149	0.804	-1	-0.114707866935281
GU:124_<<_GU:358	GU:124	GU:358	0.805333333333333	-1	-0.114707866935281
GU:2750_<<_GU:6433	GU:2750	GU:6433	0.806666666666667	-1	-0.114707866935281
GU:166_<<_GU:409	GU:166	GU:409	0.806912621359223	1	-0.0416666666666667
GU:2750_<<_GU:916	GU:2750	GU:916	0.808	-1	-0.114707866935281
GU:1771_<<_GU:671	GU:1771	GU:671	0.808252427184466	0	-0.253320198552449
GU:2750_<<_GU:25	GU:2750	GU:25	0.809333333333333	-1	-0.114707866935281
GU:973_<<_GU:1671	GU:973	GU:1671	0.810666666666667	-1	-0.108893101296094
GU:166_<<_GU:85	GU:166	GU:85	0.810673139158576	1	-0.0416666666666667
GU:1671_<<_GU:6266	GU:1671	GU:6266	0.812	1	-0.108893101296094
GU:3831_<<_GU:6433	GU:3831	GU:6433	0.813333333333333	-1	-0.102062072615966
GU:166_<<_GU:267	GU:166	GU:267	0.814433656957929	1	-0.0416666666666667
GU:3831_<<_GU:916	GU:3831	GU:916	0.814666666666667	-1	-0.102062072615966
GU:973_<<_GU:166	GU:973	GU:166	0.816	-1	-0.0753778361444409
GU:973_<<_GU:699	GU:973	GU:699	0.817333333333333	0	-0.0753778361444409
GU:973_<<_GU:1722	GU:973	GU:1722	0.818666666666667	-1	-0.0753778361444409
GU:973_<<_GU:2616	GU:973	GU:2616	0.82	0	-0.0753778361444409
GU:973_<<_GU:805	GU:973	GU:805	0.821333333333333	0	-0.0753778361444409
GU:166_<<_GU:1795	GU:166	GU:1795	0.822194174757282	1	-0.0416666666666667
GU:973_<<_GU:25	GU:973	GU:25	0.822666666666667	-1	-0.0753778361444409
GU:973_<<_GU:757	GU:973	GU:757	0.824	-1	-0.0753778361444409
GU:6433_<<_GU:6266	GU:6433	GU:6266	0.825333333333333	1	-0.0753778361444409
GU:166_<<_GU:928	GU:166	GU:928	0.825954692556634	1	-0.0416666666666667
GU:6433_<<_GU:671	GU:6433	GU:671	0.826666666666667	1	-0.0753778361444409
GU:1771_<<_GU:85	GU:1771	GU:85	0.827669902912621	0	0.297559517855952
GU:916_<<_GU:6266	GU:916	GU:6266	0.828	1	-0.0753778361444409
GU:916_<<_GU:671	GU:916	GU:671	0.829333333333333	0	-0.0753778361444409
GU:315_<<_GU:409	GU:315	GU:409	0.829715210355987	1	-0.0416666666666667
GU:1771_<<_GU:267	GU:1771	GU:267	0.830097087378641	0	0.297559517855952
GU:699_<<_GU:6266	GU:699	GU:6266	0.830666666666667	1	-0.0753778361444409
GU:699_<<_GU:671	GU:699	GU:671	0.832	1	-0.0753778361444409
GU:1771_<<_GU:1795	GU:1771	GU:1795	0.83252427184466	0	0.297559517855952
GU:2616_<<_GU:6266	GU:2616	GU:6266	0.833333333333333	1	-0.0753778361444409
GU:315_<<_GU:85	GU:315	GU:85	0.83347572815534	1	-0.0416666666666667
GU:2616_<<_GU:671	GU:2616	GU:671	0.834666666666667	1	-0.0753778361444409
GU:1771_<<_GU:928	GU:1771	GU:928	0.83495145631068	0	0.297559517855952
GU:805_<<_GU:6266	GU:805	GU:6266	0.836	1	-0.0753778361444409
GU:315_<<_GU:267	GU:315	GU:267	0.837236245954692	1	-0.0416666666666667
GU:805_<<_GU:671	GU:805	GU:671	0.837333333333333	1	-0.0753778361444409
GU:2508_<<_GU:973	GU:2508	GU:973	0.837378640776699	0	-0.230283093235919
GU:25_<<_GU:6266	GU:25	GU:6266	0.838666666666667	1	-0.0753778361444409
GU:2508_<<_GU:671	GU:2508	GU:671	0.839805825242719	0	-0.230283093235919
GU:358_<<_GU:6266	GU:358	GU:6266	0.84	1	-0.0753778361444409
GU:315_<<_GU:1795	GU:315	GU:1795	0.840996763754045	1	-0.0416666666666667
GU:1671_<<_GU:6433	GU:1671	GU:6433	0.841333333333333	1	-0.0601929265428846
GU:178_<<_GU:699	GU:178	GU:699	0.842233009708738	0	-0.25
GU:1671_<<_GU:916	GU:1671	GU:916	0.842666666666667	1	-0.0601929265428846
GU:1671_<<_GU:1149	GU:1671	GU:1149	0.844	-1	-0.0601929265428846
GU:178_<<_GU:2616	GU:178	GU:2616	0.844660194174757	0	-0.25
GU:315_<<_GU:928	GU:315	GU:928	0.844757281553398	1	-0.0416666666666667
GU:1671_<<_GU:358	GU:1671	GU:358	0.845333333333333	-1	-0.0601929265428846
GU:1924_<<_GU:6433	GU:1924	GU:6433	0.846666666666667	-1	-0.0601929265428846
GU:1924_<<_GU:916	GU:1924	GU:916	0.848	-1	-0.0601929265428846
GU:409_<<_GU:931	GU:409	GU:931	0.848517799352751	1	-0.0416666666666667
GU:95_<<_GU:166	GU:95	GU:166	0.849333333333333	-1	-0.0601929265428846
GU:95_<<_GU:315	GU:95	GU:315	0.850666666666667	1	-0.0601929265428846
GU:95_<<_GU:931	GU:95	GU:931	0.852	1	-0.0601929265428846
GU:409_<<_GU:93	GU:409	GU:93	0.852278317152104	1	-0.0416666666666667
GU:95_<<_GU:6433	GU:95	GU:6433	0.853333333333333	-1	-0.0601929265428846
GU:92_<<_GU:1671	GU:92	GU:1671	0.854368932038835	0	-0.202288694969669
GU:95_<<_GU:916	GU:95	GU:916	0.854666666666667	1	-0.0601929265428846
GU:95_<<_GU:699	GU:95	GU:699	0.856	-1	-0.0601929265428846
GU:409_<<_GU:1722	GU:409	GU:1722	0.856038834951456	1	-0.0416666666666667
GU:92_<<_GU:1924	GU:92	GU:1924	0.856796116504854	0	-0.202288694969669
GU:95_<<_GU:1722	GU:95	GU:1722	0.857333333333333	-1	-0.0601929265428846
GU:95_<<_GU:2616	GU:95	GU:2616	0.858666666666667	-1	-0.0601929265428846
GU:409_<<_GU:871	GU:409	GU:871	0.859799352750809	1	-0.0416666666666667
GU:95_<<_GU:805	GU:95	GU:805	0.86	-1	-0.0601929265428846
GU:95_<<_GU:871	GU:95	GU:871	0.861333333333333	1	-0.0601929265428846
GU:95_<<_GU:1149	GU:95	GU:1149	0.862666666666667	1	-0.0601929265428846
GU:409_<<_GU:412	GU:409	GU:412	0.863559870550162	1	-0.0416666666666667
GU:95_<<_GU:358	GU:95	GU:358	0.864	1	-0.0601929265428846
GU:905_<<_GU:1924	GU:905	GU:1924	0.864077669902913	0	-0.202288694969669
GU:95_<<_GU:757	GU:95	GU:757	0.865333333333333	-1	-0.0601929265428846
GU:1771_<<_GU:1924	GU:1771	GU:1924	0.866504854368932	0	-0.202288694969669
GU:328_<<_GU:166	GU:328	GU:166	0.866666666666667	-1	-0.0601929265428846
GU:409_<<_GU:757	GU:409	GU:757	0.867320388349515	1	-0.0416666666666667
GU:328_<<_GU:315	GU:328	GU:315	0.868	-1	-0.0601929265428846
GU:124_<<_GU:95	GU:124	GU:95	0.868932038834952	0	-0.165710452999832
GU:328_<<_GU:931	GU:328	GU:931	0.869333333333333	-1	-0.0601929265428846
GU:328_<<_GU:6433	GU:328	GU:6433	0.870666666666667	-1	-0.0601929265428846
GU:931_<<_GU:85	GU:931	GU:85	0.871080906148867	1	-0.0416666666666667
GU:124_<<_GU:328	GU:124	GU:328	0.871359223300971	0	-0.165710452999832
GU:328_<<_GU:916	GU:328	GU:916	0.872	1	-0.0601929265428846
GU:328_<<_GU:699	GU:328	GU:699	0.873333333333333	-1	-0.0601929265428846
GU:124_<<_GU:249	GU:124	GU:249	0.87378640776699	0	-0.165710452999832
GU:328_<<_GU:1722	GU:328	GU:1722	0.874666666666667	-1	-0.0601929265428846
GU:931_<<_GU:267	GU:931	GU:267	0.87484142394822	1	-0.0416666666666667
GU:328_<<_GU:2616	GU:328	GU:2616	0.876	-1	-0.0601929265428846
GU:400_<<_GU:699	GU:400	GU:699	0.87621359223301	0	-0.140028008402801
GU:328_<<_GU:805	GU:328	GU:805	0.877333333333333	-1	-0.0601929265428846
