x	y	avg.rank	avg.ort	ecorr
GU-905_<<_GU-921	GU-905	GU-921	0.205526301503719	-1	0.819178021909125
GU-85_<<_GU-1795	GU-85	GU-1795	0.206829162369035	1	1
GU-85_<<_GU-928	GU-85	GU-928	0.214374898213995	1	1
GU-93_<<_GU-1722	GU-93	GU-1722	0.221920634058954	1	1
GU-1020_<<_GU-400	GU-1020	GU-400	0.226833505238586	1	-0.714005547295417
GU-93_<<_GU-757	GU-93	GU-757	0.229466369903914	1	1
GU-267_<<_GU-1795	GU-267	GU-1795	0.237012105748874	1	1
GU-973_<<_GU-95	GU-973	GU-95	0.244286412246892	1	0.79854940950469
GU-267_<<_GU-928	GU-267	GU-928	0.244557841593833	1	1
GU-699_<<_GU-2616	GU-699	GU-2616	0.252103577438793	1	1
GU-95_<<_GU-671	GU-95	GU-671	0.257749307855165	1	0.79854940950469
GU-699_<<_GU-805	GU-699	GU-805	0.259649313283752	1	1
GU-1722_<<_GU-757	GU-1722	GU-757	0.267195049128712	0	1
GU-2616_<<_GU-805	GU-2616	GU-805	0.274740784973671	1	1
GU-1020_<<_GU-2735	GU-1020	GU-2735	0.279952228434938	1	0.599144689515278
GU-1795_<<_GU-928	GU-1795	GU-928	0.282286520818631	1	1
GU-1020_<<_GU-860	GU-1020	GU-860	0.287497964279898	-1	-0.584897651865602
GU-871_<<_GU-412	GU-871	GU-412	0.28983225666359	1	1
GU-1020_<<_GU-124	GU-1020	GU-124	0.295043700124857	0	-0.584897651865602
GU-1149_<<_GU-358	GU-1149	GU-358	0.29737799250855	1	1
GU-860_<<_GU-973	GU-860	GU-973	0.303322295206558	0	0.657128740672771
GU-178_<<_GU-760	GU-178	GU-760	0.30717659193312	1	0.560112033611204
GU-921_<<_GU-6266	GU-921	GU-6266	0.310868031051517	1	0.657128740672771
GU-1671_<<_GU-25	GU-1671	GU-25	0.3882253949297	1	0.692218655243173
GU-1924_<<_GU-166	GU-1924	GU-166	0.395771130774659	-1	0.692218655243173
GU-1924_<<_GU-93	GU-1924	GU-93	0.403316866619619	-1	0.692218655243173
GU-1924_<<_GU-699	GU-1924	GU-699	0.410862602464579	-1	0.692218655243173
GU-1924_<<_GU-1722	GU-1924	GU-1722	0.418408338309538	-1	0.692218655243173
GU-1924_<<_GU-757	GU-1924	GU-757	0.431871233917811	-1	0.692218655243173
GU-2735_<<_GU-3831	GU-2735	GU-3831	0.432766950762716	1	0.579066024143586
GU-400_<<_GU-671	GU-400	GU-671	0.458959882742522	0	0.538305421923955
GU-92_<<_GU-760	GU-92	GU-760	0.46384561098746	1	-0.470588235294118
GU-124_<<_GU-1671	GU-124	GU-1671	0.472422778350795	1	0.524749767832802
GU-905_<<_GU-3349	GU-905	GU-3349	0.474349926714076	-1	-0.470588235294118
GU-185_<<_GU-2508	GU-185	GU-2508	0.484854242440693	1	0.467707173346743
GU-973_<<_GU-6433	GU-973	GU-6433	0.489278540795831	1	0.552770798392567
GU-315_<<_GU-671	GU-315	GU-671	0.499782856522447	1	0.552770798392567
GU-931_<<_GU-671	GU-931	GU-671	0.507328592367407	1	0.552770798392567
GU-871_<<_GU-671	GU-871	GU-671	0.514874328212366	1	0.552770798392567
GU-412_<<_GU-671	GU-412	GU-671	0.522420064057326	1	0.552770798392567
GU-92_<<_GU-124	GU-92	GU-124	0.544921556918734	0	-0.385495539721941
GU-905_<<_GU-124	GU-905	GU-124	0.552467292763694	1	-0.385495539721941
GU-178_<<_GU-3349	GU-178	GU-3349	0.553254437869823	0	0.560112033611204
GU-973_<<_GU-328	GU-973	GU-328	0.559171597633136	0	0.79854940950469
GU-973_<<_GU-249	GU-973	GU-249	0.562130177514793	0	0.79854940950469
GU-328_<<_GU-671	GU-328	GU-671	0.568047337278107	0	0.79854940950469
GU-249_<<_GU-671	GU-249	GU-671	0.571005917159763	0	0.79854940950469
GU-185_<<_GU-1924	GU-185	GU-1924	0.57125020357201	1	-0.393178549746392
GU-1020_<<_GU-973	GU-1020	GU-973	0.578063080180229	-1	-0.384353057392904
GU-3831_<<_GU-409	GU-3831	GU-409	0.578497367135335	1	0.408248290463863
GU-185_<<_GU-95	GU-185	GU-95	0.57879593941697	1	-0.393178549746392
GU-1020_<<_GU-921	GU-1020	GU-921	0.579881656804734	0	0.539905524799017
GU-400_<<_GU-860	GU-400	GU-860	0.588703110580316	1	0.417620168032103
GU-860_<<_GU-166	GU-860	GU-166	0.637533250095	-1	0.363241578628389
GU-860_<<_GU-1149	GU-860	GU-1149	0.648037565821617	1	0.363241578628389
GU-92_<<_GU-1771	GU-92	GU-1771	0.662721893491124	0	0.63235294117647
GU-124_<<_GU-699	GU-124	GU-699	0.667417621193203	1	0.363241578628389
GU-760_<<_GU-1771	GU-760	GU-1771	0.668639053254438	0	-0.470588235294118
GU-124_<<_GU-871	GU-124	GU-871	0.680880516801477	-1	0.363241578628389
GU-905_<<_GU-1771	GU-905	GU-1771	0.68348623853211	0	0.816176470588235
GU-2750_<<_GU-1149	GU-2750	GU-1149	0.691384832528093	1	0.363241578628389
GU-1924_<<_GU-2616	GU-1924	GU-2616	0.701183431952663	0	0.692218655243173
GU-1924_<<_GU-805	GU-1924	GU-805	0.70414201183432	0	0.692218655243173
GU-3349_<<_GU-860	GU-3349	GU-860	0.715976331360947	0	-0.385495539721941
GU-1771_<<_GU-124	GU-1771	GU-124	0.718934911242604	0	-0.385495539721941
GU-400_<<_GU-1671	GU-400	GU-1671	0.72189349112426	0	0.429863476810548
GU-760_<<_GU-6433	GU-760	GU-6433	0.724526355789588	1	0.297559517855952
GU-973_<<_GU-916	GU-973	GU-916	0.730769230769231	0	0.552770798392567
GU-1771_<<_GU-973	GU-1771	GU-973	0.732370663916183	0	-0.253320198552449
GU-1771_<<_GU-409	GU-1771	GU-409	0.740947831279518	1	0.297559517855952
GU-185_<<_GU-328	GU-185	GU-328	0.751479289940828	0	-0.393178549746392
GU-185_<<_GU-249	GU-185	GU-249	0.754437869822485	0	-0.393178549746392
GU-3831_<<_GU-85	GU-3831	GU-85	0.760355029585799	0	0.408248290463863
GU-3831_<<_GU-267	GU-3831	GU-267	0.763313609467456	0	0.408248290463863
GU-3831_<<_GU-1795	GU-3831	GU-1795	0.766272189349112	0	0.408248290463863
GU-3831_<<_GU-928	GU-3831	GU-928	0.769230769230769	0	0.408248290463863
GU-860_<<_GU-1722	GU-860	GU-1722	0.77810650887574	0	0.363241578628389
GU-860_<<_GU-358	GU-860	GU-358	0.784023668639053	0	0.363241578628389
GU-860_<<_GU-757	GU-860	GU-757	0.78698224852071	0	0.363241578628389
GU-124_<<_GU-315	GU-124	GU-315	0.789940828402367	0	0.363241578628389
GU-124_<<_GU-931	GU-124	GU-931	0.792899408284024	0	0.363241578628389
GU-760_<<_GU-1671	GU-760	GU-1671	0.7934694099126	-1	-0.202288694969669
GU-178_<<_GU-860	GU-178	GU-860	0.793577981651376	1	-0.497067423386217
GU-124_<<_GU-2616	GU-124	GU-2616	0.798816568047337	0	0.363241578628389
GU-124_<<_GU-805	GU-124	GU-805	0.801775147928994	0	0.363241578628389
GU-124_<<_GU-412	GU-124	GU-412	0.807692307692308	0	0.363241578628389
GU-760_<<_GU-2508	GU-760	GU-2508	0.811926605504587	-1	-0.427792631946499
GU-2750_<<_GU-358	GU-2750	GU-358	0.813609467455621	0	0.363241578628389
GU-905_<<_GU-671	GU-905	GU-671	0.816568047337278	0	-0.253320198552449
GU-1771_<<_GU-671	GU-1771	GU-671	0.822485207100592	0	-0.253320198552449
GU-760_<<_GU-916	GU-760	GU-916	0.828402366863905	0	0.297559517855952
GU-905_<<_GU-6433	GU-905	GU-6433	0.831360946745562	0	0.297559517855952
GU-905_<<_GU-916	GU-905	GU-916	0.834319526627219	0	0.297559517855952
GU-1771_<<_GU-85	GU-1771	GU-85	0.840236686390533	0	0.297559517855952
GU-1771_<<_GU-267	GU-1771	GU-267	0.843195266272189	0	0.297559517855952
GU-3349_<<_GU-2750	GU-3349	GU-2750	0.844036697247706	1	-0.385495539721941
GU-1771_<<_GU-1795	GU-1771	GU-1795	0.846153846153846	0	0.297559517855952
GU-178_<<_GU-905	GU-178	GU-905	0.848623853211009	-1	0.385077023107703
GU-1771_<<_GU-928	GU-1771	GU-928	0.849112426035503	0	0.297559517855952
GU-2508_<<_GU-973	GU-2508	GU-973	0.85207100591716	0	-0.230283093235919
GU-178_<<_GU-699	GU-178	GU-699	0.855029585798817	0	-0.25
GU-2750_<<_GU-6266	GU-2750	GU-6266	0.857798165137615	-1	0.368914380728573
GU-178_<<_GU-2616	GU-178	GU-2616	0.857988165680473	0	-0.25
GU-178_<<_GU-805	GU-178	GU-805	0.86094674556213	0	-0.25
GU-92_<<_GU-1924	GU-92	GU-1924	0.863905325443787	0	-0.202288694969669
GU-124_<<_GU-95	GU-124	GU-95	0.869822485207101	0	-0.165710452999832
GU-124_<<_GU-328	GU-124	GU-328	0.872781065088757	0	-0.165710452999832
GU-124_<<_GU-249	GU-124	GU-249	0.875739644970414	0	-0.165710452999832
GU-400_<<_GU-699	GU-400	GU-699	0.878698224852071	0	-0.140028008402801
GU-400_<<_GU-2616	GU-400	GU-2616	0.881656804733728	0	-0.140028008402801
GU-400_<<_GU-805	GU-400	GU-805	0.884615384615385	0	-0.140028008402801
GU-185_<<_GU-860	GU-185	GU-860	0.885321100917431	1	-0.359024561106316
GU-1771_<<_GU-166	GU-1771	GU-166	0.887573964497041	0	-0.140028008402801
GU-860_<<_GU-921	GU-860	GU-921	0.889908256880734	1	-0.31578947368421
GU-1771_<<_GU-93	GU-1771	GU-93	0.890532544378698	0	-0.140028008402801
GU-1771_<<_GU-1722	GU-1771	GU-1722	0.893491124260355	0	-0.140028008402801
GU-860_<<_GU-124	GU-860	GU-124	0.894495412844037	-1	-0.31578947368421
GU-1771_<<_GU-871	GU-1771	GU-871	0.896449704142012	0	-0.140028008402801
GU-1771_<<_GU-412	GU-1771	GU-412	0.899408284023669	0	-0.140028008402801
GU-1771_<<_GU-757	GU-1771	GU-757	0.902366863905326	0	-0.140028008402801
GU-3831_<<_GU-871	GU-3831	GU-871	0.905325443786982	0	-0.102062072615966
GU-2750_<<_GU-3831	GU-2750	GU-3831	0.908256880733945	-1	-0.280975743474508
GU-3831_<<_GU-412	GU-3831	GU-412	0.908284023668639	0	-0.102062072615966
GU-166_<<_GU-409	GU-166	GU-409	0.911242603550296	0	-0.0416666666666667
GU-166_<<_GU-85	GU-166	GU-85	0.914201183431953	0	-0.0416666666666667
GU-166_<<_GU-267	GU-166	GU-267	0.91715976331361	0	-0.0416666666666667
GU-1020_<<_GU-6433	GU-1020	GU-6433	0.91743119266055	1	-0.212459146399699
GU-166_<<_GU-1795	GU-166	GU-1795	0.920118343195266	0	-0.0416666666666667
GU-400_<<_GU-1924	GU-400	GU-1924	0.922018348623853	0	-0.202288694969669
GU-166_<<_GU-928	GU-166	GU-928	0.923076923076923	0	-0.0416666666666667
GU-315_<<_GU-409	GU-315	GU-409	0.92603550295858	0	-0.0416666666666667
GU-315_<<_GU-85	GU-315	GU-85	0.928994082840237	0	-0.0416666666666667
GU-2735_<<_GU-6433	GU-2735	GU-6433	0.931192660550459	-1	-0.127293769304329
GU-315_<<_GU-267	GU-315	GU-267	0.931952662721893	0	-0.0416666666666667
GU-315_<<_GU-1795	GU-315	GU-1795	0.93491124260355	0	-0.0416666666666667
GU-2735_<<_GU-916	GU-2735	GU-916	0.935779816513761	-1	-0.127293769304329
GU-315_<<_GU-928	GU-315	GU-928	0.937869822485207	0	-0.0416666666666667
GU-95_<<_GU-315	GU-95	GU-315	0.940366972477064	-1	-0.0601929265428846
GU-409_<<_GU-931	GU-409	GU-931	0.940828402366864	0	-0.0416666666666667
GU-409_<<_GU-93	GU-409	GU-93	0.943786982248521	0	-0.0416666666666667
GU-95_<<_GU-931	GU-95	GU-931	0.944954128440367	-1	-0.0601929265428846
GU-409_<<_GU-1722	GU-409	GU-1722	0.946745562130177	0	-0.0416666666666667
GU-95_<<_GU-6433	GU-95	GU-6433	0.94954128440367	-1	-0.0601929265428846
GU-409_<<_GU-757	GU-409	GU-757	0.949704142011834	0	-0.0416666666666667
GU-931_<<_GU-85	GU-931	GU-85	0.952662721893491	0	-0.0416666666666667
GU-95_<<_GU-916	GU-95	GU-916	0.954128440366973	-1	-0.0601929265428846
GU-931_<<_GU-267	GU-931	GU-267	0.955621301775148	0	-0.0416666666666667
GU-931_<<_GU-1795	GU-931	GU-1795	0.958579881656805	0	-0.0416666666666667
GU-95_<<_GU-871	GU-95	GU-871	0.958715596330275	-1	-0.0601929265428846
GU-931_<<_GU-928	GU-931	GU-928	0.961538461538462	0	-0.0416666666666667
GU-95_<<_GU-412	GU-95	GU-412	0.963302752293578	-1	-0.0601929265428846
GU-85_<<_GU-93	GU-85	GU-93	0.964497041420118	0	-0.0416666666666667
GU-85_<<_GU-1722	GU-85	GU-1722	0.967455621301775	0	-0.0416666666666667
GU-249_<<_GU-6433	GU-249	GU-6433	0.967889908256881	-1	-0.0601929265428846
GU-85_<<_GU-757	GU-85	GU-757	0.970414201183432	0	-0.0416666666666667
GU-249_<<_GU-916	GU-249	GU-916	0.972477064220183	-1	-0.0601929265428846
GU-93_<<_GU-267	GU-93	GU-267	0.973372781065089	0	-0.0416666666666667
GU-93_<<_GU-1795	GU-93	GU-1795	0.976331360946746	0	-0.0416666666666667
GU-166_<<_GU-699	GU-166	GU-699	0.977064220183486	1	-0.0416666666666667
GU-93_<<_GU-928	GU-93	GU-928	0.979289940828402	0	-0.0416666666666667
GU-93_<<_GU-699	GU-93	GU-699	0.981651376146789	1	-0.0416666666666667
GU-267_<<_GU-1722	GU-267	GU-1722	0.982248520710059	0	-0.0416666666666667
GU-267_<<_GU-757	GU-267	GU-757	0.985207100591716	0	-0.0416666666666667
GU-699_<<_GU-1722	GU-699	GU-1722	0.986238532110092	-1	-0.0416666666666667
GU-1722_<<_GU-1795	GU-1722	GU-1795	0.988165680473373	0	-0.0416666666666667
GU-699_<<_GU-757	GU-699	GU-757	0.990825688073395	-1	-0.0416666666666667
GU-1722_<<_GU-928	GU-1722	GU-928	0.99112426035503	0	-0.0416666666666667
GU-1795_<<_GU-757	GU-1795	GU-757	0.994082840236686	0	-0.0416666666666667
GU-1771_<<_GU-860	GU-1771	GU-860	0.995412844036697	-1	0.0160623141550809
GU-928_<<_GU-757	GU-928	GU-757	0.997041420118343	0	-0.0416666666666667
